"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27471","Verify Instagram button is clickable","","Wed Nov 27 10:05:18 IST 2024","passed","Wed Nov 27 10:05:46 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","5195","verify the terms and condition is clickable","","Wed Nov 27 10:06:31 IST 2024","passed","Wed Nov 27 10:06:36 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","5142","verify the home_refund is clickable","","Wed Nov 27 10:06:36 IST 2024","passed","Wed Nov 27 10:06:42 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","18274","verify if the video is playable","","Wed Nov 27 10:06:13 IST 2024","passed","Wed Nov 27 10:06:31 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","5118","verify the home_policy is clickable","","Wed Nov 27 10:06:42 IST 2024","passed","Wed Nov 27 10:06:47 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","10149","Verify youtube button is clickable","","Wed Nov 27 10:05:56 IST 2024","passed","Wed Nov 27 10:06:06 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","3037","Gets the URL and opens the browser","","Wed Nov 27 10:05:15 IST 2024","passed","Wed Nov 27 10:05:18 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","10147","Verify Linkedin button is clickable","","Wed Nov 27 10:05:46 IST 2024","passed","Wed Nov 27 10:05:56 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","3016","verify the imager crowser is Backword_click","","Wed Nov 27 10:06:10 IST 2024","passed","Wed Nov 27 10:06:13 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
"","4021","verify the imager crowser is forword_click","","Wed Nov 27 10:06:06 IST 2024","passed","Wed Nov 27 10:06:10 IST 2024","","Open the browser and verify the to perform actions of all the elements","",""
